creator_id,periodo,periodo_inicio,periodo_fim,gmv_bruto,gmv_liquido,reembolso,refund_pct,pedidos,aov,videos,lives,comissao,tier,status_reembolso,comissao_calculada,_fonte,items_vendidos,items_reembolsados,media_diaria,amostras,gmv_atribuido_ao_criador
SUACAMILABORGES,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
SUELY_SANTIAG,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
SUH02638,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
SUHALONSO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
SUPEROFERTASTIKTOKSHOP01,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
SURAMACASTILLO,2026-03,2026-03-01,2026-03-31,83.1,83.1,0.0,0.0,1,83.1,0,0,7.99,Ferro,sem_dado,4.16,tiktok_seller_center,1,0,1,0,
SUZI.CREATOR.SHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
SYLVANA.RIIOS,2026-03,2026-03-01,2026-03-31,77.5,77.5,0.0,0.0,1,77.5,1,0,7.99,Ferro,sem_dado,3.88,tiktok_seller_center,1,0,1,0,
TABATADOMINGOS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TABATAELEANDRO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TACI.BRITOO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TACIANETORRESS,2026-03,2026-03-01,2026-03-31,82334.33,70641.64,11692.69,14.2,1022,80.56,32,2,8254.71,Diamante,sem_dado,9183.41,tiktok_seller_center,1085,149,3,0,
TACIRECOMENDA,2026-03,2026-03-01,2026-03-31,711.77,711.77,0.0,0.0,8,88.97,5,0,71.28,Ferro,sem_dado,35.59,tiktok_seller_center,8,0,1,1,
TAISRECOMENDA.SHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,6,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TAISSA_ANDRADE_,2026-03,2026-03-01,2026-03-31,78.96,78.96,0.0,0.0,1,78.96,0,0,7.99,Ferro,sem_dado,3.95,tiktok_seller_center,1,0,1,0,
TAISTIKTOKSHOP1,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TALISSAALORETO,2026-03,2026-03-01,2026-03-31,61.9,-74.13999999999999,136.04,219.77,1,61.9,0,10,6.93,Ferro,sem_dado,-3.71,tiktok_seller_center,1,2,1,0,
TALITAANDRADEDAILY,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TALITABRAZSOUZA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TALITALCAMILO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,8,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TALITASCARABELLII,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TALYS24_,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TAMARASOUZASS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,32,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TAMIRES.INDICA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TAMIRESPELOSOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TAMIRESTOLEDO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TAMIRISSHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TAMYROCHAOFICIAL,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,48,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TAMYRYSMEDRADO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TANIAMS01,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TANIARECOMENDA,2026-03,2026-03-01,2026-03-31,1206.67,1126.77,79.9,6.62,14,86.19,21,24,111.09,Ferro,sem_dado,56.34,tiktok_seller_center,14,1,1,0,
TANNY.SHOPP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TASSIASOUZA_SHOP,2026-03,2026-03-01,2026-03-31,416.9,416.9,0.0,0.0,5,83.38,3,32,39.95,Ferro,sem_dado,20.84,tiktok_seller_center,5,0,1,0,
TATALLIMAA07,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TATAMARAVILHA_TIKTOKSHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,7,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TATHY8406,2026-03,2026-03-01,2026-03-31,76.79,76.79,0.0,0.0,1,76.79,0,0,7.99,Ferro,sem_dado,3.84,tiktok_seller_center,1,0,1,0,
TATIALVES054,2026-03,2026-03-01,2026-03-31,81.1,81.1,0.0,0.0,1,81.1,5,6,7.99,Ferro,sem_dado,4.05,tiktok_seller_center,1,0,1,0,
TATIANAENTHOLZER,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,9,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TATIANEANDRADE187,2026-03,2026-03-01,2026-03-31,79.9,79.9,0.0,0.0,1,79.9,6,17,7.99,Ferro,sem_dado,4.0,tiktok_seller_center,1,0,1,0,
TATIANEMARCALC,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TATIANEMORAES_MAKEUP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TATIANEMOTTADASIL,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TATIELMAOSODRAC1,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TATIEPAULOCREATOR,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TATYAPEDROSA,2026-03,2026-03-01,2026-03-31,96.02,96.02,0.0,0.0,1,96.02,3,0,7.99,Ferro,sem_dado,4.8,tiktok_seller_center,1,0,1,0,
TATYLIRA34,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,7,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TATYSHOPCREATOR,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TAY.FERREIRA28,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TAYANAMAYRAA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TAYANE0722,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TAYANEGABRIELLE230,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TAYCREATORSINCERA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TDASSESSORIAECERIMONIAL,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TE2BPROMO,2026-03,2026-03-01,2026-03-31,0.0,-91.9,91.9,0.0,0,0.0,0,0,0.0,Ferro,sem_dado,-4.6,tiktok_seller_center,0,1,0,0,
TECHSHOPLOPES,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TESTADOEAPROVADO14,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TFPE658,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THAI.VITRINE,2026-03,2026-03-01,2026-03-31,319.9,319.9,0.0,0.0,3,106.63,1,1,31.96,Ferro,sem_dado,15.99,tiktok_seller_center,4,0,1,0,
THAINABEAUTYOFICIAL,2026-03,2026-03-01,2026-03-31,46877.81,39088.13,7789.68,16.62,554,84.62,15,0,4620.84,Ouro,sem_dado,4299.69,tiktok_seller_center,573,96,3,0,
THAIS.MELOADV,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THAIS.NEPOMUCEN0,2026-03,2026-03-01,2026-03-31,89.5,9.599999999999994,79.9,89.27,1,89.5,0,0,7.99,Ferro,sem_dado,0.48,tiktok_seller_center,1,1,1,0,
THAISAMARALL21,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THAISBRITO.DIGITAL,2026-03,2026-03-01,2026-03-31,78.3,-16.60000000000001,94.9,121.2,1,78.3,0,0,7.91,Ferro,sem_dado,-0.83,tiktok_seller_center,1,1,1,0,
THAISBRUNA.S,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THAISCHOFFMANN,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THAISE.SUELLEN,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THAISFORTUNATODESOUZA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THAISMARTINSLEITEJPL,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THAISSTORCHCATANI,2026-03,2026-03-01,2026-03-31,78.15,78.15,0.0,0.0,1,78.15,0,4,7.99,Ferro,sem_dado,3.91,tiktok_seller_center,1,0,1,0,
THAIS_ASOUZAA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THALIAROCHA79,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THALIVIESER,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,36,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THALYYTAGUEDES,2026-03,2026-03-01,2026-03-31,768.69,545.5500000000001,223.14,29.03,9,85.41,0,0,78.36,Ferro,sem_dado,27.28,tiktok_seller_center,10,3,1,0,
THAMI.BRAMBILLA,2026-03,2026-03-01,2026-03-31,8389.1,7284.650000000001,1104.45,13.17,97,86.49,5,0,832.85,Bronze,sem_dado,509.93,tiktok_seller_center,100,13,2,0,
THAMILLESILV,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THAMIRESJF,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THAMIRISCASTROOO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THAMYSILVINHA1,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THARODRIGUESUGC,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THATYCCARVALHO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THAUANY.FOG,2026-03,2026-03-01,2026-03-31,80.7,80.7,0.0,0.0,1,80.7,6,1,7.99,Ferro,sem_dado,4.04,tiktok_seller_center,1,0,1,0,
THAY.DESBESSEL,2026-03,2026-03-01,2026-03-31,325.16,242.01000000000002,83.15,25.57,4,81.29,0,1,27.43,Ferro,sem_dado,12.1,tiktok_seller_center,4,1,1,0,
THAY1P,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THAYACHADINHOS2,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,40,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THAYNAA_PAES,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THAYNAVENDAS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THAYREISS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THAYTTEIXEIRA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THEODORACHIC,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THFLOJA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THIAGO.TIKTOKSHOP01,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THIARACARINASANTO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
THVKIY4,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,7,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TIAGOTIKTOKSHOP0,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TIANASHOPP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TIKITOK.CARMEN,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TIKSHOP703,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TIKSHOPMODA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TIKTOK.SHOP.PRA.TODOS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TIKTOKERSACHADINHOS262,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TIKTOKOFERTOU,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TIKTOKSHOMODAFEMININA37,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TIKTOKSHOP.BR2,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TIKTOKSHOPDAJUJU,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TIKTOKSHOPING_BABY,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TIKTOKSHOPP1589,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TIKTOKSHOPTALITA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TIKTOPOFERTAS2025,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TIKTUDOOOO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TINA.TIKTOK42,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TINABEZERRASHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TINABINHOSHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TOINHACARDEAL,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,17,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TONTON_MARINS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TON_DA_VENDA_CERTA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TOPACHADINHOS2000,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TOQUEDEMULHER2702,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TRCNKAZU,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TTINDICA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TTKSHLTWOXP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TTSHOPDALAY,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TUANENOZAKI,2026-03,2026-03-01,2026-03-31,83.15,0.0,83.15,100.0,1,83.15,0,0,8.32,Ferro,sem_dado,0.0,tiktok_seller_center,1,1,1,0,
TUDOMAISBARATO6,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
TUU.SHOP,2026-03,2026-03-01,2026-03-31,174.71,174.71,0.0,0.0,1,174.71,1,0,17.81,Ferro,sem_dado,8.74,tiktok_seller_center,2,0,1,0,
UAI.AGORAVAI,2026-03,2026-03-01,2026-03-31,159.8,79.9,79.9,50.0,2,79.9,0,0,15.98,Ferro,sem_dado,4.0,tiktok_seller_center,2,1,1,0,
UALAS.ALDONAI.DA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
UGC.BYGEORGIA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
UGCCREATORMYLOOK,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
ULYSSESQUEIROZ1,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
UMADOCEFAMILIA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,8,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
UNIVERSOCANINOFEMININO,2026-03,2026-03-01,2026-03-31,0.0,-83.1,83.1,0.0,0,0.0,0,0,0.0,Ferro,sem_dado,-4.16,tiktok_seller_center,0,1,0,0,
UNIVERSODELAS_SHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
UNIVERSO_PERFEITO3,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,13,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
USER167651380,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
USER3451659869811,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
USER44677852560182,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
USER5611086774568,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
USER61815078681053,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
USER7160668332856,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
USER7523542358497,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
USER914557783697,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
V17RINE,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VAL.PIRESALMEIDA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,8,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VALDIRENE.RIBEIRO7049,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,13,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VALDYRSA,2026-03,2026-03-01,2026-03-31,79.9,0.0,79.9,100.0,1,79.9,0,0,7.99,Ferro,sem_dado,0.0,tiktok_seller_center,1,1,1,0,
