creator_id,periodo,periodo_inicio,periodo_fim,gmv_bruto,gmv_liquido,reembolso,refund_pct,pedidos,aov,videos,lives,comissao,tier,status_reembolso,comissao_calculada,_fonte,items_vendidos,items_reembolsados,media_diaria,amostras
LOJINH.D.AN,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LOPESPATRICIAA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LORENAOLIVEIRACHADINHOS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LORENNALIZOT,2026-02,2026-02-01,2026-02-28,81.9,81.9,0.0,0.0,1,81.9,0,0,7.99,Ferro,sem_dado,4.1,tiktok_seller_center,1,0,1,0
LOZERSHOP.SHOPPE,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LU.FLOR.MORENA.AC,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,7,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUA.SMIRANDA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUANAGLESSI,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUANANOVAES04,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUANAOLIVEIRA3260,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUANAPANIGASSI,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUANARIBEIROJOIAS,2026-02,2026-02-01,2026-02-28,79.9,79.9,0.0,0.0,1,79.9,5,1,7.99,Ferro,sem_dado,4.0,tiktok_seller_center,1,0,1,0
LUANAROCHA.CREATOR,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUANAROSAV,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,12,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUANASILVA_AS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUANA_BRASIL_,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUASENA20,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUCELIAAVILAR,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,26,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUCIANA.F.SOUZA1300,2026-02,2026-02-01,2026-02-28,93.1,93.1,0.0,0.0,1,93.1,1,0,7.99,Ferro,sem_dado,4.66,tiktok_seller_center,1,0,1,0
LUCIANAALMEIDAA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUCIANAJANUARIO_,2026-02,2026-02-01,2026-02-28,66.14,0.0,66.14,100.0,1,66.14,0,29,7.22,Ferro,sem_dado,0.0,tiktok_seller_center,1,1,1,0
LUCIANAPASSOS447,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUCIANOLIVESHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUCIMAR.F.RAMOS.R,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUCIVANRECOMENDA_SHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,31,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUDDEBY,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,12,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUFERNADESOFICIAL,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUH.ACHADINHOS4,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUHCOSTA158,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUHRECONENDA,2026-02,2026-02-01,2026-02-28,84.49,84.49,0.0,0.0,1,84.49,0,0,8.0,Ferro,sem_dado,4.22,tiktok_seller_center,1,0,1,0
LUISCARLOS.CREATOR,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUISHOPZ,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUIZA.POINT,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUIZAMB88,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUIZAQUARESMAA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUIZMARQUESS2,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUNA.INFLUENCER28,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUPORTELLAAA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUVISHOPS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUXOEESTILOO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUXOMODA2,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUZIASILV71,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUZILEIDE32,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LUZINETE.SILVA4967,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,12,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LU_DIAS10,2026-02,2026-02-01,2026-02-28,4100.43,3839.2400000000002,261.19,6.37,55,74.55,33,23,388.52,Bronze,sem_dado,268.75,tiktok_seller_center,59,4,1,4
LVITORIASHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LYCIA_INDICASHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LYEKO.SHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LYGIAREAL,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
LYN.JIAYI,2026-02,2026-02-01,2026-02-28,323.6,323.6,0.0,0.0,4,80.9,1,8,31.96,Ferro,sem_dado,16.18,tiktok_seller_center,4,0,1,2
M1NIMARAVILHAS,2026-02,2026-02-01,2026-02-28,90.8,90.8,0.0,0.0,1,90.8,2,0,7.99,Ferro,sem_dado,4.54,tiktok_seller_center,1,0,1,0
MAALUOLIVEIRAA,2026-02,2026-02-01,2026-02-28,236.74,236.74,0.0,0.0,2,118.37,0,0,23.2,Ferro,sem_dado,11.84,tiktok_seller_center,3,0,1,0
MADALYSHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MADUSHOPCREATOR,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MADU_ALVES763,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MAIARA.INFLUENCER,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MAIRALIMAOFICIALL,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,6,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MAIRARAMOS2026,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,3,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MAIZA_GOMES3,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MAJUSILVERIOG,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MALLENADEPAULA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MALU.AN8,2026-02,2026-02-01,2026-02-28,79.9,79.9,0.0,0.0,1,79.9,0,4,7.99,Ferro,sem_dado,4.0,tiktok_seller_center,1,0,1,0
MALUBORTELHO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MAMAESDAELISAEGABRIEL,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MANDY.SHOPCREATOR26,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MANFRIN1969,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MANUCAMILA3,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MANUELAMACHADOOFICIAL,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MANUFREITAX,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MANUMODAFEMININA1,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MANU_VILAR1,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARASHOP43,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARCELAFONTINELLIMODA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARCELAFRANCISCATO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARCELLASASOBRINHO,2026-02,2026-02-01,2026-02-28,107.4,107.4,0.0,0.0,1,107.4,0,0,7.99,Ferro,sem_dado,5.37,tiktok_seller_center,1,0,1,0
MARCELO.O.OLIVEIRA,2026-02,2026-02-01,2026-02-28,79.9,79.9,0.0,0.0,1,79.9,0,0,7.91,Ferro,sem_dado,4.0,tiktok_seller_center,1,0,1,0
MARCIELLYJOKOSKI,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARCIIAAROCHAA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARCRISTALBR,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,8,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARHYMACHADOTIKTOKSHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARI.SHOP40,2026-02,2026-02-01,2026-02-28,80.7,80.7,0.0,0.0,1,80.7,3,0,7.99,Ferro,sem_dado,4.04,tiktok_seller_center,1,0,1,0
MARIA.DO.AMPARO.D602,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARIAAPARECIDALIVESHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARIAAPARECIDASBU,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARIAAUGUSTAREISS,2026-02,2026-02-01,2026-02-28,2407.11,1844.9900000000002,562.12,23.35,28,85.97,0,0,238.16,Ferro,sem_dado,92.25,tiktok_seller_center,30,7,1,0
MARIACLARAINDICA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,8,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARIADACONCEIO2891,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARIADELOURDESMONTANARI,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARIADULCINEIACASTRO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARIAEDUARDAKGUILHERME,2026-02,2026-02-01,2026-02-28,163.52,163.52,0.0,0.0,2,81.76,11,0,15.82,Ferro,sem_dado,8.18,tiktok_seller_center,2,0,1,1
MARIAHBERNARDOO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,14,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARIAHILDADASILVASANTOS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,11,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARIAINES.6925,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARIALUIZA2.005,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARIANARAIANETIKTOK,2026-02,2026-02-01,2026-02-28,656.2,246.60000000000002,409.6,62.42,3,218.73,1,3,63.92,Ferro,sem_dado,12.33,tiktok_seller_center,8,5,1,0
MARIANA_SCAGGION,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARIANE.GONT,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARIASHOP505,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARIA_TIKTOKSHOP0,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARIBELBORTOLOTTO,2026-02,2026-02-01,2026-02-28,64.94,0.0,64.94,100.0,1,64.94,0,17,7.15,Ferro,sem_dado,0.0,tiktok_seller_center,1,1,1,0
MARIBRESQUI,2026-02,2026-02-01,2026-02-28,79.5,79.5,0.0,0.0,1,79.5,0,0,7.99,Ferro,sem_dado,3.98,tiktok_seller_center,1,0,1,0
MARICABRALOLIVEIRAA,2026-02,2026-02-01,2026-02-28,160.6,160.6,0.0,0.0,1,160.6,0,0,15.98,Ferro,sem_dado,8.03,tiktok_seller_center,2,0,1,0
MARIIAP74,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,15,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARILENAULLER,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARINA.PURO.MEL,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARINALVA.SOUZA098,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARINATHEESR,2026-02,2026-02-01,2026-02-28,644.9,318.2,326.7,50.66,8,80.61,0,0,63.28,Ferro,sem_dado,15.91,tiktok_seller_center,8,4,1,0
MARITIPS_,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,2
MARLENE_EUGENIO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARLONRIBEIRO024,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARRYE.SHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARSA_CARVALHO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARTA.DA.ROCA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARTAALENCARCREATOR,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARYACHADINHOS3,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,8,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARYIMAMURA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARYKRIGUER520,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARYSHOP2026,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MARYSILVASHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,11,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MATEUS16292,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MATHEUSLIMASHOP,2026-02,2026-02-01,2026-02-28,79.9,79.9,0.0,0.0,1,79.9,2,0,7.99,Ferro,sem_dado,4.0,tiktok_seller_center,1,0,1,0
MAUGOLDNER,2026-02,2026-02-01,2026-02-28,169.49,169.49,0.0,0.0,1,169.49,0,0,15.83,Ferro,sem_dado,8.47,tiktok_seller_center,2,0,2,0
MAURAMARINSFTK,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MAURICELIARECOMENDA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MAVIELOMENINO1O,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MAYAROSAAAAA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MAYATTKSHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MAYBEKUNZLER,2026-02,2026-02-01,2026-02-28,80.7,80.7,0.0,0.0,1,80.7,0,0,7.99,Ferro,sem_dado,4.04,tiktok_seller_center,1,0,1,0
MEGATIKSHOP3,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MEIRE.OLIVEIRA573,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MEIRIANELC1,2026-02,2026-02-01,2026-02-28,87.57,87.57,0.0,0.0,1,87.57,0,1,7.22,Ferro,sem_dado,4.38,tiktok_seller_center,1,0,1,0
MEL.E.FAVO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MELBAUDIN,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MELHORESCOMPRAS42,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MELHORESDICASDATATA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,6,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MELISSASCOSTAA,2026-02,2026-02-01,2026-02-28,133.4,133.4,0.0,0.0,2,66.7,3,0,14.44,Ferro,sem_dado,6.67,tiktok_seller_center,2,0,1,0
MELL.TIKSHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MELL87885,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MELLOSHOP_,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MENEGUINISHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MENINADOMONITORAMENTO,2026-02,2026-02-01,2026-02-28,0.0,-79.9,79.9,0.0,0,0.0,0,0,0.0,Ferro,sem_dado,-4.0,tiktok_seller_center,0,1,0,0
MENTORIAOCULTAML,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
METAMORFOSEMAIS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MEUNOMEETAY,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MEUSREVIEWS_,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MIAPRADOSHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
