id,creator,product_id,produto,seller_sku,gmv,comissao,pedidos
gabbizie|1733491008023201375,gabbizie,1733491008023201375,Calça Jeans Feminina Wide Leg Cintura Alta Branca,REF54636,379.6,37.96,4
brenda.luiza5|1733537963414488671,brenda.luiza5,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,379.6,28.47,3
paalomaoliveiraa|1731763836201109087,paalomaoliveiraa,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,379.6,30.36,4
jesialvescreator|1733690547643385439,jesialvescreator,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,379.6,37.96,4
francruz.26|1733690547643385439,francruz.26,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,379.6,28.47,4
psi.mirellarodrigues|1734713315420767839,psi.mirellarodrigues,1734713315420767839,Calça Jeans Feminina Wide Leg Jeans Cintura alta,REF54736,379.6,45.56,4
danijeans|1733690547643385439,danijeans,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,374.69,33.47,4
maiconeandreia|1735697530647905887,maiconeandreia,1735697530647905887,Kit 2 Saias Jeans Feminina Cintura Alta Barra A Fio,KIT00944,359.6,32.37,4
patricia.felipe.r8|1731763836201109087,patricia.felipe.r8,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,359.6,31.96,3
rafaeleviviana|1731763836201109087,rafaeleviviana,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,359.6,31.96,4
namatokanovic|1731763836201109087,namatokanovic,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,359.6,31.96,4
nati_sus|1731763836201109087,nati_sus,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,339.6,35.96,4
thalyytaguedes|1731763836201109087,thalyytaguedes,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,331.89,31.19,4
leticiatsec|1735220491823449695,leticiatsec,1735220491823449695,Calça Baggy Jeans Feminina Cintura Média Marmorizada,REF58736,329.97,11.55,3
numarchi|1734314781918922335,numarchi,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,329.7,26.38,3
lihsantoss1|1731763836201109087,lihsantoss1,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,329.7,13.2,1
indicadosdaedi|1731763836201109087,indicadosdaedi,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,329.6,23.97,4
athaisfavero|1731763836201109087,athaisfavero,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,321.89,30.39,4
essenciadani|1732620602328647263,essenciadani,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,319.96,28.8,4
jesialvescreator|1732620602328647263,jesialvescreator,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,319.87,27.19,4
adv.dayane|1732620602328647263,adv.dayane,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,319.69,38.37,4
mo.joanaa|1731763836201109087,mo.joanaa,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,319.6,31.96,4
mariaeduardakguilherme|1731763836201109087,mariaeduardakguilherme,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,319.6,23.97,4
monicaestephanio|1731763836201109087,monicaestephanio,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,319.6,31.96,3
chay.martns|1731763836201109087,chay.martns,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,319.6,25.56,1
stte.__|1731763836201109087,stte.__,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,319.6,31.96,4
familiamichelon|1731763836201109087,familiamichelon,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,319.6,25.56,2
purpurinandoshop|1731763836201109087,purpurinandoshop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,311.89,31.19,4
adv.dayane|1732631840860243551,adv.dayane,1732631840860243551,Calça Jeans Wide Leg Cintura Alta Sky Used,REF52736,309.96,26.2,4
tacianecreator|1734190087073400415,tacianecreator,1734190087073400415,Shorts Mom/Social Feminino Jeans Cintura Alta Barra Dobrada,REF55336,309.7,37.15,3
diarioda_juu|1731763836201109087,diarioda_juu,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,304.18,22.43,4
larissamello.indica|1731763836201109087,larissamello.indica,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,304.18,30.42,3
pablinemartinsv|1735220480519472735,pablinemartinsv,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,299.97,24.0,3
maiconeandreia|1735685194544219743,maiconeandreia,1735685194544219743,Kit 2 Blusa Feminina Jeans Bata Tomara Que Caia Chocolate e Amarelo,KIT006G,299.8,35.98,2
gabrielaortizs|1731763836201109087,gabrielaortizs,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,299.7,23.97,3
monicap.pereira|1733491089938155103,monicap.pereira,1733491089938155103,Calça Jeans Feminina Wide Leg Cintura Alta Terracota,REF54836,299.7,27.77,3
rafaellaescorel|1731763836201109087,rafaellaescorel,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,299.7,7.99,3
laianenovaisss|1733538126820050527,laianenovaisss,1733538126820050527,Calça Jeans Feminina Wide Leg Cintura Alta Amarelo Manteiga,REF55036,299.7,27.77,3
nati_sus|1734765545306621535,nati_sus,1734765545306621535,Blusa Feminina Jeans Bata Tomara Que Caia Candy Colors,REF579P,299.7,35.97,3
pablinemartinsv|1731763836201109087,pablinemartinsv,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,299.7,23.97,3
jackkk2025|1731763836201109087,jackkk2025,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,299.7,23.97,1
laianenovaisss|1733537963414488671,laianenovaisss,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,299.7,32.17,3
nanacasagrandi|1734190087073400415,nanacasagrandi,1734190087073400415,Shorts Mom/Social Feminino Jeans Cintura Alta Barra Dobrada,REF55336,292.6,25.06,4
carolmoraes.shop|1731763836201109087,carolmoraes.shop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,289.7,24.77,3
neldicasdemoda|1731763836201109087,neldicasdemoda,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,288.76,28.88,1
flavinha.brand|1733537963414488671,flavinha.brand,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,284.79,8.79,3
fasampaioindica|1733491008023201375,fasampaioindica,1733491008023201375,Calça Jeans Feminina Wide Leg Cintura Alta Branca,REF54636,284.7,28.47,3
jessicamesant|1733690547643385439,jessicamesant,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,284.7,28.47,3
biscuit.da.edi|1733690547643385439,biscuit.da.edi,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,284.7,28.47,3
nati_sus|1733690547643385439,nati_sus,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,284.7,24.67,3
isapires.indica|1733690547643385439,isapires.indica,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,284.7,28.47,3
pattylazzarotto|1733490894440269407,pattylazzarotto,1733490894440269407,Calça Jeans Feminina Wide Leg Jeans Cintura alta,REF54736,284.7,9.49,3
adv.dayane|1733490894440269407,adv.dayane,1733490894440269407,Calça Jeans Feminina Wide Leg Jeans Cintura alta,REF54736,284.7,34.17,3
monica.nunes98|1731763836201109087,monica.nunes98,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,279.96,28.0,3
josiane.deschamps|1731763836201109087,josiane.deschamps,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,279.7,22.37,3
priscilaluthz|1731763836201109087,priscilaluthz,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,279.7,23.97,3
amandawenzel_|1731763836201109087,amandawenzel_,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,279.7,23.97,2
larissamello.indica|1732670078583801439,larissamello.indica,1732670078583801439,Calça Jeans Feminina Wide Leg Jeans Cintura Alta Preta Marmorizada,REF52836,269.97,25.2,3
nati_sus|1732670078583801439,nati_sus,1732670078583801439,Calça Jeans Feminina Wide Leg Jeans Cintura Alta Preta Marmorizada,REF52836,269.97,7.2,3
laryoliveiira_|1733690547643385439,laryoliveiira_,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,269.79,26.98,3
tacianecreator|1735220491823449695,tacianecreator,1735220491823449695,Calça Baggy Jeans Feminina Cintura Média Marmorizada,REF58736,269.7,32.37,3
ingridcreator|1731763836201109087,ingridcreator,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,269.7,24.77,3
monicap.pereira|1732620602328647263,monicap.pereira,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,259.88,22.39,3
larisshopcreator|1731763836201109087,larisshopcreator,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,259.7,23.97,3
jenifferpassos25|1731763836201109087,jenifferpassos25,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,259.7,23.97,3
natmarquesvi|1733356031574312543,natmarquesvi,1733356031574312543,Body Manga Longa Modelador Poliamida Premium Cores Neutras,REF533P,259.6,31.16,1
adv.dayane|1733537963414488671,adv.dayane,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,254.88,27.39,3
jessicatanara1|1731763836201109087,jessicatanara1,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,254.7,25.47,2
pattylazzarotto|1734190087073400415,pattylazzarotto,1734190087073400415,Shorts Mom/Social Feminino Jeans Cintura Alta Barra Dobrada,REF55336,248.7,18.24,3
jehfigueiredocreator|1731763836201109087,jehfigueiredocreator,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,241.99,22.4,3
danijeans|1732631840860243551,danijeans,1732631840860243551,Calça Jeans Wide Leg Cintura Alta Sky Used,REF52736,239.97,8.0,3
luanamagnacardoso|1731763836201109087,luanamagnacardoso,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,239.88,21.99,3
coisas.feminina|1731763836201109087,coisas.feminina,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,239.7,19.17,1
maryalves.euu|1731763836201109087,maryalves.euu,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,239.7,19.17,3
marcelo.o.oliveira|1731763836201109087,marcelo.o.oliveira,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,239.7,15.98,3
gabrielaf011|1731763836201109087,gabrielaf011,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,239.7,23.97,2
leiliferminiano|1731763836201109087,leiliferminiano,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,239.7,19.17,3
laizaborgesferrari|1731763836201109087,laizaborgesferrari,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,239.7,23.97,3
revendeshop|1731763836201109087,revendeshop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,239.7,23.97,2
nataliacruviinel|1731763836201109087,nataliacruviinel,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,239.7,23.97,3
juh.fribeiro|1731763836201109087,juh.fribeiro,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,239.7,19.17,3
marinatheesr|1731763836201109087,marinatheesr,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,239.7,15.98,3
amarishopcreator|1731763836201109087,amarishopcreator,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,239.7,23.97,3
drielly.ferreira_creator|1731763836201109087,drielly.ferreira_creator,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,239.7,23.97,3
palomacarvalholima|1731763836201109087,palomacarvalholima,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,239.7,19.17,3
deusinha.s2|1731763836201109087,deusinha.s2,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,231.99,6.39,3
natmarquesvi|1734426660402398815,natmarquesvi,1734426660402398815,Shorts Jeans Feminino Cintura Alta Casual,REF57336,230.7,27.69,3
angelramoss.oficial|1731763836201109087,angelramoss.oficial,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,229.79,18.38,3
jessicamesant|1735220491823449695,jessicamesant,1735220491823449695,Calça Baggy Jeans Feminina Cintura Média Marmorizada,REF58736,219.98,26.4,2
leticiatsec|1734314781918922335,leticiatsec,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,219.8,17.58,2
_milenecarvalho|1731763836201109087,_milenecarvalho,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,209.97,21.0,3
manoela.bcmoreira|1731763836201109087,manoela.bcmoreira,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,209.8,16.78,2
jhulyagabriella.a|1731763836201109087,jhulyagabriella.a,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,209.8,16.78,1
alinemendespsi|1733537963414488671,alinemendespsi,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,204.8,18.28,2
tacianecreator|1733490894440269407,tacianecreator,1733490894440269407,Calça Jeans Feminina Wide Leg Jeans Cintura alta,REF54736,204.8,24.58,2
pattylazzarotto|1732956787016435295,pattylazzarotto,1732956787016435295,Calça Jeans Wide Leg Cintura Alta com Brilho Strass,REF52936,199.9,19.99,1
robertarsampaio7|1731763836201109087,robertarsampaio7,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,199.8,15.98,2
fabiecleon|1731763836201109087,fabiecleon,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,199.8,15.98,1
dicasdafisioo|1731763836201109087,dicasdafisioo,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,199.8,15.98,1
sandramaraalvesosti|1731763836201109087,sandramaraalvesosti,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,199.8,15.98,2
mariaclaraprr0|1731763836201109087,mariaclaraprr0,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,199.8,7.99,2
lidiiandradee|1731763836201109087,lidiiandradee,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,199.8,15.98,2
dailylarapollo|1734765545306621535,dailylarapollo,1734765545306621535,Blusa Feminina Jeans Bata Tomara Que Caia Candy Colors,REF579P,199.8,15.98,1
carlainspire|1731763836201109087,carlainspire,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,199.8,15.98,2
camilacoelhomoraes|1731763836201109087,camilacoelhomoraes,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,199.8,15.98,2
yasmin.almeiida|1731763836201109087,yasmin.almeiida,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,199.8,15.98,2
pam.wk|1735220480519472735,pam.wk,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,199.8,0.0,2
cortivanessa|1731763836201109087,cortivanessa,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,194.8,15.58,2
mariadalmas_|1734765545306621535,mariadalmas_,1734765545306621535,Blusa Feminina Jeans Bata Tomara Que Caia Candy Colors,REF579P,194.8,15.58,2
amandalimashop|1735220480519472735,amandalimashop,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,189.98,15.2,2
maiconeandreia|1735489968984131167,maiconeandreia,1735489968984131167,Kit Calça Baggy Jeans + Calça Mom Jeans Marmorizada,KIT00246,189.9,22.79,1
jesialvescreator|1733538126820050527,jesialvescreator,1733538126820050527,Calça Jeans Feminina Wide Leg Cintura Alta Amarelo Manteiga,REF55036,189.89,16.79,2
brunacaldeira10|1733537963414488671,brunacaldeira10,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,189.8,15.18,2
shopdamonalisa|1733537963414488671,shopdamonalisa,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,189.8,18.98,2
amandabreeu_|1731763836201109087,amandabreeu_,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,189.8,18.98,2
stefaniemelo12|1731763836201109087,stefaniemelo12,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,189.8,15.18,2
ale.indica.shop|1731763836201109087,ale.indica.shop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,189.8,15.18,2
luciaborgesindica|1733690547643385439,luciaborgesindica,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,189.8,15.18,2
pattylazzarotto|1733538126820050527,pattylazzarotto,1733538126820050527,Calça Jeans Feminina Wide Leg Cintura Alta Amarelo Manteiga,REF55036,189.8,18.98,2
silsantiagotrc|1733690547643385439,silsantiagotrc,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,189.8,9.49,2
__amandamacedoo|1733537963414488671,__amandamacedoo,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,189.8,15.18,2
ana.fernnandes|1733491008023201375,ana.fernnandes,1733491008023201375,Calça Jeans Feminina Wide Leg Cintura Alta Branca,REF54636,189.8,9.49,2
numarchi|1733490894440269407,numarchi,1733490894440269407,Calça Jeans Feminina Wide Leg Jeans Cintura alta,REF54736,189.8,20.88,2
amandaorbite|1733491089938155103,amandaorbite,1733491089938155103,Calça Jeans Feminina Wide Leg Cintura Alta Terracota,REF54836,189.8,9.49,2
gomeseliane13|1733537963414488671,gomeseliane13,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,189.8,18.98,2
pattylazzarotto|1734314781918922335,pattylazzarotto,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,189.8,9.49,2
leiliferminiano|1733690547643385439,leiliferminiano,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,189.8,15.18,2
vanessa.pachalki|1733537963414488671,vanessa.pachalki,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,189.8,15.18,2
stee_mello|1734765545306621535,stee_mello,1734765545306621535,Blusa Feminina Jeans Bata Tomara Que Caia Candy Colors,REF579P,184.8,14.78,2
estilo.anashop|1731763836201109087,estilo.anashop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,182.09,16.01,2
flaviadogakiuti|1732670078583801439,flaviadogakiuti,1732670078583801439,Calça Jeans Feminina Wide Leg Jeans Cintura Alta Preta Marmorizada,REF52836,179.98,18.0,2
thainabeautyoficial|1732670078583801439,thainabeautyoficial,1732670078583801439,Calça Jeans Feminina Wide Leg Jeans Cintura Alta Preta Marmorizada,REF52836,179.98,18.0,2
thami.brambilla|1732670078583801439,thami.brambilla,1732670078583801439,Calça Jeans Feminina Wide Leg Jeans Cintura Alta Preta Marmorizada,REF52836,179.98,18.0,2
gabbizie|1732670078583801439,gabbizie,1732670078583801439,Calça Jeans Feminina Wide Leg Jeans Cintura Alta Preta Marmorizada,REF52836,179.98,9.0,2
jackmundomabu|1732670078583801439,jackmundomabu,1732670078583801439,Calça Jeans Feminina Wide Leg Jeans Cintura Alta Preta Marmorizada,REF52836,179.98,14.4,2
bianca.hasss|1734765545306621535,bianca.hasss,1734765545306621535,Blusa Feminina Jeans Bata Tomara Que Caia Candy Colors,REF579P,179.89,0.0,2
maiconeandreia|1732620602328647263,maiconeandreia,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,179.89,21.59,2
natmarquesvi|1734765545306621535,natmarquesvi,1734765545306621535,Blusa Feminina Jeans Bata Tomara Que Caia Candy Colors,REF579P,179.8,21.58,2
sougabrielaneves|1731763836201109087,sougabrielaneves,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,179.8,15.98,2
danyoliveirasensibilite|1731763836201109087,danyoliveirasensibilite,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,179.8,15.98,2
luanaribeirojoias|1735220480519472735,luanaribeirojoias,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,179.8,14.38,2
tacianecreator|1733491089938155103,tacianecreator,1733491089938155103,Calça Jeans Feminina Wide Leg Cintura Alta Terracota,REF54836,174.89,19.39,2
danijeans|1734314781918922335,danijeans,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,174.8,15.58,2
marciamichelle._|1731763836201109087,marciamichelle._,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,174.8,13.98,2
soldecristoliveshop|1731763836201109087,soldecristoliveshop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,174.8,17.48,1
jess.jan22|1731763836201109087,jess.jan22,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,172.09,15.21,2
dicadanaah|1731763836201109087,dicadanaah,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,169.89,7.99,2
maiconeandreia|1732647883349460575,maiconeandreia,1732647883349460575,Calça Cargo Jeans Feminina Cintura Alta,REF52136,169.8,20.38,2
karinalorenzetii|1734190087073400415,karinalorenzetii,1734190087073400415,Shorts Mom/Social Feminino Jeans Cintura Alta Barra Dobrada,REF55336,165.8,16.58,2
numarchi|1733355336293385823,numarchi,1733355336293385823,Body Manga Longa Modelador em Poliamida Premium Candy Colors,REF536P,159.99,19.2,1
danijeans|1733491008023201375,danijeans,1733491008023201375,Calça Jeans Feminina Wide Leg Cintura Alta Branca,REF54636,159.98,16.0,2
maiconeandreia|1733491089938155103,maiconeandreia,1733491089938155103,Calça Jeans Feminina Wide Leg Cintura Alta Terracota,REF54836,159.98,19.2,2
_mareiis|1733491089938155103,_mareiis,1733491089938155103,Calça Jeans Feminina Wide Leg Cintura Alta Terracota,REF54836,159.98,16.0,2
_mareiis|1733537963414488671,_mareiis,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,159.98,16.0,2
thainabeautyoficial|1732620602328647263,thainabeautyoficial,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,159.98,16.0,2
universodascalcas|1731763836201109087,universodascalcas,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,12.78,1
angelatimburi|1731763836201109087,angelatimburi,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,15.98,2
vaniacardoso86|1731763836201109087,vaniacardoso86,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,12.78,2
alannalavinia.xavier|1731763836201109087,alannalavinia.xavier,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,12.78,2
maelycustodio|1731763836201109087,maelycustodio,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,15.98,2
casalmr.shop|1731763836201109087,casalmr.shop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,15.98,2
achadinhos.danahh1|1731763836201109087,achadinhos.danahh1,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,15.98,2
vanessarrferreiraa|1731763836201109087,vanessarrferreiraa,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,15.98,2
_mariafernandagd|1731763836201109087,_mariafernandagd,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,12.78,2
allynegomes.dicas|1731763836201109087,allynegomes.dicas,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,15.98,2
adriana_ruiz11|1731763836201109087,adriana_ruiz11,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,12.78,1
ajoicyemanuelly|1731763836201109087,ajoicyemanuelly,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,7.99,2
conecteshopping|1731763836201109087,conecteshopping,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,6.39,2
maciel.bre|1731763836201109087,maciel.bre,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,7.99,2
carinaba89|1731763836201109087,carinaba89,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,15.98,2
lidi_giehl|1731763836201109087,lidi_giehl,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,15.98,2
michellerocha.n|1731763836201109087,michellerocha.n,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,15.98,2
clubedamenopausa|1731763836201109087,clubedamenopausa,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,15.98,2
carolxcreatorshop|1731763836201109087,carolxcreatorshop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,15.98,1
