creator_id,periodo,periodo_inicio,periodo_fim,gmv_bruto,gmv_liquido,reembolso,refund_pct,pedidos,aov,videos,lives,comissao,tier,status_reembolso,comissao_calculada,_fonte,items_vendidos,items_reembolsados,media_diaria,amostras,total_gmv_bruto,total_gmv_liquido,total_pedidos,total_reembolso,total_videos,total_lives,total_comissao,periodos_ativo,primeiro_periodo,ultimo_periodo
CUTIECUTIE318,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
CYSMAYTIKTOKSHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,6,0.0,3,2026-01,2026-03
D.DRTTI,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
DAAIANNYLIMA_,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-01,2026-01
DAAYINDICA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,1,2026-04,2026-04
DADAENICOLE,2026-03,2026-03-01,2026-03-31,77.82,0.0,77.82,100.0,1,77.82,2,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,1,1,0,77.82,0.0,1,77.82,2,0,0.0,1,2026-03,2026-03
DADYDAMASCENO,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,1,2026-04,2026-04
DAI70993,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,11,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,7,30,0.0,2,2026-03,2026-04
DAIANASANTOS731,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,6,0.0,1,2026-04,2026-04
DAIANE.GRACILIANO,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-01,2026-01
DAIANEDIAS.OLIVEIRA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
DAIANEFASHIONSTORE,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
DAIANESTOLBERG,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
DAIANE_COSTA8,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,2,0.0,3,2026-02,2026-04
DAIANE_COSTAA93,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-01,2026-01
DAIANISHOP,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,13,0.0,3,2026-02,2026-04
DAIANYSOUSALOBEU,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,8,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,10,0.0,2,2026-02,2026-03
DAIASANTANA95,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
DAIIANA.VAZ,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
DAILLYDAEVE,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,10,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,10,0,0.0,1,2026-02,2026-02
DAILLYTAIS,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,17,0.0,3,2026-02,2026-04
DAILY.BECA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-04,2026-04
DAILY.BYJANA,2026-03,2026-03-01,2026-03-31,79.9,0.0,79.9,100.0,1,79.9,6,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,1,1,0,79.9,0.0,1,79.9,6,0,0.0,1,2026-03,2026-03
DAILY.SAMARAA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,5,0.0,1,2026-03,2026-03
DAILYBRUNAARGUELLO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
DAILYBYJHU_,2026-04,2026-04-01,2026-04-12,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,2,2026-03,2026-04
DAILYCAH08,2026-04,2026-04-01,2026-04-11,85.69,85.69,0.0,0.0,1,85.69,0,0,8.0,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,1559.19,1196.19,19,363.0,7,14,59.809999999999995,3,2026-02,2026-04
DAILYCAROLA_,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
DAILYDAJENNI_,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
DAILYDAMARIINA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
DAILYDANATY24,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,2,2026-02,2026-03
DAILYDAPATYBR,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
DAILYGIGISSQ,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,2,0.0,1,2026-04,2026-04
DAILYLARAPOLLO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,376.9,376.9,5,0.0,0,7,18.85,3,2026-01,2026-03
DAILYLIAJU,2026-02,2026-02-01,2026-02-28,79.9,79.9,0.0,0.0,1,79.9,2,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,79.9,79.9,1,0.0,2,0,4.0,1,2026-02,2026-02
DAILYLILIANE,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
DAILYMARIBELLA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,5,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,5,0,0.0,1,2026-03,2026-03
DAILYNADSSA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-04,2026-04
DAILYPAM.WK,2026-04,2026-04-01,2026-04-11,64.94,64.94,0.0,0.0,1,64.94,2,0,7.22,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,129.88,129.88,2,0.0,6,0,6.5,2,2026-03,2026-04
DAILYRHUSOUSA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-03,2026-03
DAILYSECRETZZZ,2026-04,2026-04-01,2026-04-11,174.8,174.8,0.0,0.0,2,87.4,0,0,15.88,Ferro,sem_dado,0.05,tiktok_seller_center,2,0,1,0,269.70000000000005,269.70000000000005,3,0.0,0,0,13.49,1,2026-04,2026-04
DAILYYDAMAE,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-04,2026-04
DAILY_ACHADIINHOS,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
DAIMOND8820,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
DALIASHOPCREATOR,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
DAMIANAAMERICO.CREATOR,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,5,0.0,2,2026-02,2026-03
DANDARA.PAIVA27,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,2,2026-02,2026-03
DANI.CARIOCA_OFICIAL,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,2,2026-01,2026-02
DANIACHADINHOS8,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-04,2026-04
DANIALENCARSHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,16,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,16,0.0,1,2026-02,2026-02
DANICAMPOS.CREATOR,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,4,0,0.0,1,2026-03,2026-03
DANICLEYDE,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-03,2026-03
DANICONTATIKTOK,2026-03,2026-03-01,2026-03-31,80.1,80.1,0.0,0.0,1,80.1,0,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,80.1,80.1,1,0.0,0,0,4.0,1,2026-03,2026-03
DANICREATORSHHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,7,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,31,0.0,2,2026-01,2026-02
DANIELABARTHH,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-04,2026-04
DANIELABUENOJ,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,1,0.0,0.0,0,0.0,0,0,0.0,1,2026-02,2026-02
DANIELACRISTINA719,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
DANIELELOPES58,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
DANIELLE.SOARESSILVA,2026-03,2026-03-01,2026-03-31,79.9,79.9,0.0,0.0,1,79.9,1,0,7.91,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,481.92,481.92,6,0.0,3,0,24.11,3,2026-01,2026-03
DANIELLY.HENRIQUE,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,6,0.0,2,2026-02,2026-03
DANIELLYMORAIS35,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
DANIELLYMOURAOFBI,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
DANIELLYNERISHOP,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,3,0.0,2,2026-03,2026-04
DANIELSHOP4123,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
DANIESTEVES05,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-01,2026-01
DANIFRANCA32,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-04,2026-04
DANIGIACOMASSI,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,5,0,0.0,1,2026-04,2026-04
DANIIH.SHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
DANIJEANS,2026-04,2026-04-01,2026-04-11,1009.24,929.34,79.9,7.92,13,77.63,4,13,94.97,Prata,sem_dado,0.09,tiktok_seller_center,13,1,1,0,17856.54,14892.370000000003,226,2964.17,76,152,1172.1699999999998,4,2026-01,2026-04
DANIMADEIRA_,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
DANIMENEZZES,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,9,0.0,2,2026-03,2026-04
DANIPIETA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
DANISANTOS27683,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
DANIVIEIRA88,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,4,0,0.0,1,2026-04,2026-04
DANI_CARVALHOS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-03,2026-03
DANLOPES.A,2026-04,2026-04-01,2026-04-11,64.94,64.94,0.0,0.0,1,64.94,0,0,7.22,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,129.88,129.88,2,0.0,0,0,6.5,1,2026-04,2026-04
DANNI_SILVACREATOR,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-01,2026-01
DANNY.STREAMER,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,8,0.0,2,2026-02,2026-03
DANNYA_OFICIAL,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,5,0.0,1,2026-02,2026-02
DANUZAKARLA,2026-03,2026-03-01,2026-03-31,87.04,87.04,0.0,0.0,1,87.04,0,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,87.04,87.04,1,0.0,0,0,4.35,1,2026-03,2026-03
DANYALMEIDA_3,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-03,2026-03
DANYINDICAA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,2,2026-02,2026-03
DANYMOALLEM,2026-04,2026-04-01,2026-04-12,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,13,0.0,2,2026-03,2026-04
DANYOLIVEIRASENSIBILITE,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
DANY_BENTO10,2026-04,2026-04-01,2026-04-12,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,11,0.0,2,2026-03,2026-04
DANY_INDIKA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
DANY_VARIEDADES26,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,2,2026-02,2026-03
DAPHNE_TEVES,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,87.64,0.0,1,87.64,0,10,0.0,3,2026-02,2026-04
DARCOFERTAS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-02,2026-02
DARIESTECHE,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,2,2026-02,2026-03
DARUANA.ALEIXO.GONCALVES,2026-03,2026-03-01,2026-03-31,67.49,-12.41000000000001,79.9,118.39,1,67.49,0,0,7.22,Ferro,sem_dado,0.05,tiktok_seller_center,1,1,1,0,975.95,824.1500000000001,12,151.8,3,0,41.21,2,2026-02,2026-03
DASPRIMASACHADINHOSDACLA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-04,2026-04
DAVI1_F,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
DAVIFABRICIOCUSTO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,18,0.0,3,2026-01,2026-03
DAVISOARES18VENDEDOR,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
DAVYLLAG,2026-04,2026-04-01,2026-04-11,69.99,-66.69000000000001,136.68,195.29,1,69.99,0,2,6.93,Bronze,sem_dado,0.07,tiktok_seller_center,1,2,1,0,3613.68,2758.18,48,855.5,0,31,194.41,2,2026-03,2026-04
DAYANAFAGUNDES,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,1,2026-01,2026-01
DAYANEFERREIRADASILVA,2026-03,2026-03-01,2026-03-31,80.7,80.7,0.0,0.0,1,80.7,0,2,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,230.85000000000002,230.85000000000002,3,0.0,2,4,11.55,3,2026-01,2026-03
DAYANEFFURTADO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,81.9,81.9,1,0.0,4,0,4.1,2,2026-02,2026-03
DAYANEOLI_,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-01,2026-01
DAYANESILVA965,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,5,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,6,0.0,2,2026-02,2026-03
DAYANNENASCIMENTOG,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,6,0.0,2,2026-01,2026-02
DAYENELLOPES1,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,9,0.0,2,2026-02,2026-04
DAYINVENTANDO,2026-03,2026-03-01,2026-03-31,174.91,174.91,0.0,0.0,2,87.46,1,6,12.15,Ferro,sem_dado,0.05,tiktok_seller_center,2,0,1,0,174.91,174.91,2,0.0,1,7,8.75,2,2026-02,2026-03
DAYLI.DA.DAI,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,8,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,8,0,0.0,1,2026-03,2026-03
DAYLI.THAMY,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-01,2026-01
DAYNIZCREATOR,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,1,2026-01,2026-01
