id,creator,data,content_type,gmv,comissao,pedidos,itens
ericamcabeluda|2026-05-12|VIDEO,ericamcabeluda,2026-05-12,VIDEO,289.88,23.39,3,3
natmarquesvi|2026-05-12|VIDEO,natmarquesvi,2026-05-12,VIDEO,219.8,26.38,2,2
leticiatsec|2026-05-12|VIDEO,leticiatsec,2026-05-12,VIDEO,219.8,17.58,2,2
jessicamesant|2026-05-12|VIDEO,jessicamesant,2026-05-12,VIDEO,209.8,25.18,1,2
patricia.felipe.r8|2026-05-12|LIVE,patricia.felipe.r8,2026-05-12,LIVE,199.8,15.98,2,2
josiane.deschamps|2026-05-12|LIVE,josiane.deschamps,2026-05-12,LIVE,199.8,15.98,2,2
thami.brambilla|2026-05-12|VIDEO,thami.brambilla,2026-05-12,VIDEO,189.98,22.8,2,2
vanessaburquy|2026-05-12|LIVE,vanessaburquy,2026-05-12,LIVE,109.9,8.79,1,1
monicap.pereira|2026-05-12|VIDEO,monicap.pereira,2026-05-12,VIDEO,109.9,8.79,1,1
nati_sus|2026-05-12|VIDEO,nati_sus,2026-05-12,VIDEO,109.9,13.19,1,1
arenatajardim|2026-05-12|VIDEO,arenatajardim,2026-05-12,VIDEO,99.9,7.99,1,1
lumenezes_indica|2026-05-12|VIDEO,lumenezes_indica,2026-05-12,VIDEO,99.9,7.99,1,1
thainabeautyoficial|2026-05-12|VIDEO,thainabeautyoficial,2026-05-12,VIDEO,99.9,11.99,1,1
escuta.amiga|2026-05-12|VIDEO,escuta.amiga,2026-05-12,VIDEO,99.9,7.99,1,1
manudicas_1|2026-05-12|SHOP,manudicas_1,2026-05-12,SHOP,99.9,7.99,1,1
louisecitou|2026-05-12|VIDEO,louisecitou,2026-05-12,VIDEO,99.9,7.99,1,1
laizmacaneiro|2026-05-12|VIDEO,laizmacaneiro,2026-05-12,VIDEO,94.99,7.6,1,1
lucianajanuario_|2026-05-12|LIVE,lucianajanuario_,2026-05-12,LIVE,94.9,7.59,1,1
numarchi|2026-05-12|SHOP,numarchi,2026-05-12,SHOP,82.9,9.95,1,1
natmarquesvi|2026-05-12|LIVE,natmarquesvi,2026-05-12,LIVE,79.9,9.59,1,1
tacianecreator|2026-05-12|LIVE,tacianecreator,2026-05-12,LIVE,79.9,9.59,1,1
nanacasagrandi|2026-05-12|VIDEO,nanacasagrandi,2026-05-12,VIDEO,69.9,5.59,1,1
tacianecreator|2026-05-13|VIDEO,tacianecreator,2026-05-13,VIDEO,1998.0,23.98,20,20
alinecavanellas|2026-05-13|VIDEO,alinecavanellas,2026-05-13,VIDEO,969.1,56.95,8,9
adv.dayane|2026-05-13|LIVE,adv.dayane,2026-05-13,LIVE,599.3,71.93,6,7
pattylazzarotto|2026-05-13|VIDEO,pattylazzarotto,2026-05-13,VIDEO,509.5,25.18,5,5
numarchi|2026-05-13|VIDEO,numarchi,2026-05-13,VIDEO,492.5,59.11,5,5
escuta.amiga|2026-05-13|LIVE,escuta.amiga,2026-05-13,LIVE,409.6,32.76,4,4
thainabeautyoficial|2026-05-13|VIDEO,thainabeautyoficial,2026-05-13,VIDEO,299.7,23.98,3,3
ericamcabeluda|2026-05-13|VIDEO,ericamcabeluda,2026-05-13,VIDEO,299.7,35.97,2,3
rafaellaescorel|2026-05-13|LINKSHARE,rafaellaescorel,2026-05-13,LINKSHARE,209.8,16.78,1,2
.familiapimentel|2026-05-13|VIDEO,.familiapimentel,2026-05-13,VIDEO,199.8,0.0,2,2
aline.rudnick|2026-05-13|LIVE,aline.rudnick,2026-05-13,LIVE,199.8,15.98,2,2
laizmacaneiro|2026-05-13|VIDEO,laizmacaneiro,2026-05-13,VIDEO,199.8,0.0,2,2
psi.mirellarodrigues|2026-05-13|LIVE,psi.mirellarodrigues,2026-05-13,LIVE,174.8,20.98,2,2
thami.brambilla|2026-05-13|VIDEO,thami.brambilla,2026-05-13,VIDEO,169.8,20.38,2,2
leticiatsec|2026-05-13|VIDEO,leticiatsec,2026-05-13,VIDEO,109.9,8.79,1,1
vanessaburquy|2026-05-13|LIVE,vanessaburquy,2026-05-13,LIVE,109.9,8.79,1,1
natmarquesvi|2026-05-13|VIDEO,natmarquesvi,2026-05-13,VIDEO,109.9,0.0,1,1
gleysaaguiar|2026-05-13|VIDEO,gleysaaguiar,2026-05-13,VIDEO,99.9,7.99,1,1
danyoliveirasensibilite|2026-05-13|VIDEO,danyoliveirasensibilite,2026-05-13,VIDEO,99.9,7.99,1,1
lidikpf6|2026-05-13|VIDEO,lidikpf6,2026-05-13,VIDEO,99.9,7.99,1,1
dr.rossana.couto|2026-05-13|VIDEO,dr.rossana.couto,2026-05-13,VIDEO,99.9,7.99,1,1
edja.shop|2026-05-13|LIVE,edja.shop,2026-05-13,LIVE,99.9,7.99,1,1
laianenovaisss|2026-05-13|VIDEO,laianenovaisss,2026-05-13,VIDEO,99.9,11.99,1,1
hitalasantiago|2026-05-13|VIDEO,hitalasantiago,2026-05-13,VIDEO,99.9,0.0,1,1
maritips_|2026-05-13|VIDEO,maritips_,2026-05-13,VIDEO,99.9,7.99,1,1
kessiaarrudaa|2026-05-13|LIVE,kessiaarrudaa,2026-05-13,LIVE,99.9,7.99,1,1
vanessarrferreiraa|2026-05-13|VIDEO,vanessarrferreiraa,2026-05-13,VIDEO,94.9,7.59,1,1
maria41313|2026-05-13|SHOP,maria41313,2026-05-13,SHOP,79.99,6.4,1,1
lumenezes_indica|2026-05-13|VIDEO,lumenezes_indica,2026-05-13,VIDEO,79.99,6.4,1,1
danijeans|2026-05-13|LIVE,danijeans,2026-05-13,LIVE,79.99,6.4,1,1
adv.dayane|2026-05-14|LIVE,adv.dayane,2026-05-14,LIVE,7567.55,907.71,88,120
tacianecreator|2026-05-14|LIVE,tacianecreator,2026-05-14,LIVE,5358.5,604.77,58,67
alinecavanellas|2026-05-14|VIDEO,alinecavanellas,2026-05-14,VIDEO,2247.89,136.49,21,22
tacianecreator|2026-05-14|VIDEO,tacianecreator,2026-05-14,VIDEO,979.09,21.59,10,10
numarchi|2026-05-14|VIDEO,numarchi,2026-05-14,VIDEO,797.1,95.67,9,9
ericamcabeluda|2026-05-14|VIDEO,ericamcabeluda,2026-05-14,VIDEO,699.3,23.98,7,7
thainabeautyoficial|2026-05-14|VIDEO,thainabeautyoficial,2026-05-14,VIDEO,679.3,45.56,7,7
escuta.amiga|2026-05-14|VIDEO,escuta.amiga,2026-05-14,VIDEO,599.4,15.98,6,6
laianenovaisss|2026-05-14|VIDEO,laianenovaisss,2026-05-14,VIDEO,499.5,35.97,5,5
thami.brambilla|2026-05-14|VIDEO,thami.brambilla,2026-05-14,VIDEO,499.5,0.0,5,5
leticiatsec|2026-05-14|VIDEO,leticiatsec,2026-05-14,VIDEO,329.88,8.79,3,3
jessicamesant|2026-05-14|VIDEO,jessicamesant,2026-05-14,VIDEO,209.89,25.19,2,2
pattylazzarotto|2026-05-14|VIDEO,pattylazzarotto,2026-05-14,VIDEO,199.8,11.99,2,2
natmarquesvi|2026-05-14|LIVE,natmarquesvi,2026-05-14,LIVE,174.8,20.98,2,2
adv.dayane|2026-05-14|VIDEO,adv.dayane,2026-05-14,VIDEO,119.9,14.38,1,2
oficialgabibarros|2026-05-14|LINKSHARE,oficialgabibarros,2026-05-14,LINKSHARE,109.9,8.79,1,1
carlaf.bitencourt|2026-05-14|LIVE,carlaf.bitencourt,2026-05-14,LIVE,99.9,7.99,1,1
natmarquesvi|2026-05-14|VIDEO,natmarquesvi,2026-05-14,VIDEO,99.9,11.99,1,1
lidikpf6|2026-05-14|VIDEO,lidikpf6,2026-05-14,VIDEO,99.9,7.99,1,1
laizmacaneiro|2026-05-14|VIDEO,laizmacaneiro,2026-05-14,VIDEO,99.9,0.0,1,1
brunacreatorshop|2026-05-14|SHOP,brunacreatorshop,2026-05-14,SHOP,99.9,7.99,1,1
silsantiagotrc|2026-05-14|VIDEO,silsantiagotrc,2026-05-14,VIDEO,99.9,7.99,1,1
thaise.suellen|2026-05-14|VIDEO,thaise.suellen,2026-05-14,VIDEO,99.9,7.99,1,1
dicasdathayoficial|2026-05-14|VIDEO,dicasdathayoficial,2026-05-14,VIDEO,99.9,0.0,1,1
brunacaldeira10|2026-05-14|VIDEO,brunacaldeira10,2026-05-14,VIDEO,94.9,7.59,1,1
vithalitamartins|2026-05-14|LINKSHARE,vithalitamartins,2026-05-14,LINKSHARE,79.99,6.4,1,1
paalomaoliveiraa|2026-05-14|LIVE,paalomaoliveiraa,2026-05-14,LIVE,79.9,6.39,1,1
numarchi|2026-05-14|SHOP,numarchi,2026-05-14,SHOP,69.9,8.39,1,1
alinecavanellas|2026-05-15|VIDEO,alinecavanellas,2026-05-15,VIDEO,1049.18,72.36,10,10
thainabeautyoficial|2026-05-15|VIDEO,thainabeautyoficial,2026-05-15,VIDEO,1039.0,88.73,7,10
tacianecreator|2026-05-15|VIDEO,tacianecreator,2026-05-15,VIDEO,799.2,35.97,8,8
thami.brambilla|2026-05-15|VIDEO,thami.brambilla,2026-05-15,VIDEO,699.3,71.94,7,7
tacianecreator|2026-05-15|LIVE,tacianecreator,2026-05-15,LIVE,529.4,63.53,5,7
ericamcabeluda|2026-05-15|VIDEO,ericamcabeluda,2026-05-15,VIDEO,499.5,35.97,5,5
natmarquesvi|2026-05-15|VIDEO,natmarquesvi,2026-05-15,VIDEO,359.78,29.99,4,4
numarchi|2026-05-15|VIDEO,numarchi,2026-05-15,VIDEO,348.6,41.84,4,4
adv.dayane|2026-05-15|LIVE,adv.dayane,2026-05-15,LIVE,329.65,39.56,4,4
nati_sus|2026-05-15|VIDEO,nati_sus,2026-05-15,VIDEO,319.7,38.37,2,3
pattylazzarotto|2026-05-15|VIDEO,pattylazzarotto,2026-05-15,VIDEO,209.8,13.19,2,2
someoneduda|2026-05-15|VIDEO,someoneduda,2026-05-15,VIDEO,199.8,0.0,2,2
natmarquesvi|2026-05-15|LIVE,natmarquesvi,2026-05-15,LIVE,159.8,19.18,2,2
jesianealvescreator|2026-05-15|VIDEO,jesianealvescreator,2026-05-15,VIDEO,99.9,7.99,1,1
jessicamesant|2026-05-15|VIDEO,jessicamesant,2026-05-15,VIDEO,99.9,11.99,1,1
carolmoraes.shop|2026-05-15|VIDEO,carolmoraes.shop,2026-05-15,VIDEO,99.9,7.99,1,1
kessiaarrudaa|2026-05-15|LIVE,kessiaarrudaa,2026-05-15,LIVE,99.9,7.99,1,1
psi.mirellarodrigues|2026-05-15|VIDEO,psi.mirellarodrigues,2026-05-15,VIDEO,99.9,0.0,1,1
lidikpf6|2026-05-15|VIDEO,lidikpf6,2026-05-15,VIDEO,99.9,7.99,1,1
mariadalmas_|2026-05-15|VIDEO,mariadalmas_,2026-05-15,VIDEO,99.9,10.49,1,1
thaise.suellen|2026-05-15|VIDEO,thaise.suellen,2026-05-15,VIDEO,99.9,7.99,1,1
laianenovaisss|2026-05-15|VIDEO,laianenovaisss,2026-05-15,VIDEO,99.9,11.99,1,1
bbd36293|2026-05-15|SHOP,bbd36293,2026-05-15,SHOP,99.9,7.99,1,1
escuta.amiga|2026-05-15|LIVE,escuta.amiga,2026-05-15,LIVE,99.9,7.99,1,1
laizmacaneiro|2026-05-15|VIDEO,laizmacaneiro,2026-05-15,VIDEO,99.9,0.0,1,1
comprinhasdaphaty|2026-05-15|SHOP,comprinhasdaphaty,2026-05-15,SHOP,99.9,7.99,1,1
gabbizie|2026-05-15|VIDEO,gabbizie,2026-05-15,VIDEO,99.9,11.99,1,1
danijeans|2026-05-15|LIVE,danijeans,2026-05-15,LIVE,79.9,6.39,1,1
nanacasagrandi|2026-05-15|VIDEO,nanacasagrandi,2026-05-15,VIDEO,69.9,5.59,1,1
adv.dayane|2026-05-16|LIVE,adv.dayane,2026-05-16,LIVE,3034.65,364.13,35,40
alinecavanellas|2026-05-16|VIDEO,alinecavanellas,2026-05-16,VIDEO,2887.38,59.15,27,28
tacianecreator|2026-05-16|VIDEO,tacianecreator,2026-05-16,VIDEO,2347.69,101.92,24,24
ericamcabeluda|2026-05-16|VIDEO,ericamcabeluda,2026-05-16,VIDEO,799.2,71.94,7,8
someoneduda|2026-05-16|VIDEO,someoneduda,2026-05-16,VIDEO,499.5,15.98,5,5
pattylazzarotto|2026-05-16|VIDEO,pattylazzarotto,2026-05-16,VIDEO,499.5,23.98,5,5
laianenovaisss|2026-05-16|VIDEO,laianenovaisss,2026-05-16,VIDEO,489.59,46.77,5,5
numarchi|2026-05-16|VIDEO,numarchi,2026-05-16,VIDEO,445.59,53.48,5,5
nati_sus|2026-05-16|VIDEO,nati_sus,2026-05-16,VIDEO,329.7,39.57,3,3
thainabeautyoficial|2026-05-16|VIDEO,thainabeautyoficial,2026-05-16,VIDEO,299.7,11.99,3,3
.familiapimentel|2026-05-16|VIDEO,.familiapimentel,2026-05-16,VIDEO,299.7,7.99,3,3
laizmacaneiro|2026-05-16|VIDEO,laizmacaneiro,2026-05-16,VIDEO,299.7,0.0,3,3
thami.brambilla|2026-05-16|VIDEO,thami.brambilla,2026-05-16,VIDEO,199.8,11.99,2,2
silsantiagotrc|2026-05-16|VIDEO,silsantiagotrc,2026-05-16,VIDEO,199.8,15.98,2,2
tacianecreator|2026-05-16|LIVE,tacianecreator,2026-05-16,LIVE,179.8,21.58,2,2
natmarquesvi|2026-05-16|LIVE,natmarquesvi,2026-05-16,LIVE,139.85,16.78,2,2
sobrevidadecasal|2026-05-16|SHOP,sobrevidadecasal,2026-05-16,SHOP,109.99,8.8,1,1
nandamoraespop|2026-05-16|VIDEO,nandamoraespop,2026-05-16,VIDEO,109.9,8.79,1,1
rafaeleviviana|2026-05-16|LIVE,rafaeleviviana,2026-05-16,LIVE,99.9,7.99,1,1
arenatajardim|2026-05-16|VIDEO,arenatajardim,2026-05-16,VIDEO,99.9,0.0,1,1
ppepqd1|2026-05-16|VIDEO,ppepqd1,2026-05-16,VIDEO,99.9,7.99,1,1
essenciadani|2026-05-16|VIDEO,essenciadani,2026-05-16,VIDEO,99.9,7.99,1,1
larissamello.indica|2026-05-16|VIDEO,larissamello.indica,2026-05-16,VIDEO,89.99,7.2,1,1
numarchi|2026-05-16|SHOP,numarchi,2026-05-16,SHOP,79.99,9.6,1,1
carolinanogueirabarcelos|2026-05-16|LIVE,carolinanogueirabarcelos,2026-05-16,LIVE,79.9,6.39,1,1
adv.dayane|2026-05-17|LIVE,adv.dayane,2026-05-17,LIVE,11262.6,1276.18,124,129
alinecavanellas|2026-05-17|VIDEO,alinecavanellas,2026-05-17,VIDEO,2338.34,156.7,19,22
tacianecreator|2026-05-17|VIDEO,tacianecreator,2026-05-17,VIDEO,1508.5,83.93,15,15
thainabeautyoficial|2026-05-17|VIDEO,thainabeautyoficial,2026-05-17,VIDEO,799.2,11.99,8,8
ericamcabeluda|2026-05-17|VIDEO,ericamcabeluda,2026-05-17,VIDEO,499.5,47.96,5,5
laisilverio|2026-05-17|LIVE,laisilverio,2026-05-17,LIVE,499.5,39.95,4,5
natmarquesvi|2026-05-17|LIVE,natmarquesvi,2026-05-17,LIVE,429.5,51.55,5,5
numarchi|2026-05-17|VIDEO,numarchi,2026-05-17,VIDEO,299.7,11.99,3,3
silsantiagotrc|2026-05-17|VIDEO,silsantiagotrc,2026-05-17,VIDEO,299.7,23.97,3,3
thami.brambilla|2026-05-17|VIDEO,thami.brambilla,2026-05-17,VIDEO,299.7,0.0,3,3
pattylazzarotto|2026-05-17|VIDEO,pattylazzarotto,2026-05-17,VIDEO,299.7,35.97,3,3
escuta.amiga|2026-05-17|VIDEO,escuta.amiga,2026-05-17,VIDEO,299.7,15.98,3,3
psi.mirellarodrigues|2026-05-17|LIVE,psi.mirellarodrigues,2026-05-17,LIVE,239.7,28.77,1,3
nati_sus|2026-05-17|VIDEO,nati_sus,2026-05-17,VIDEO,219.8,26.38,1,2
natmarquesvi|2026-05-17|VIDEO,natmarquesvi,2026-05-17,VIDEO,199.8,23.98,2,2
laizmacaneiro|2026-05-17|VIDEO,laizmacaneiro,2026-05-17,VIDEO,199.8,7.99,2,2
dailylarapollo|2026-05-17|VIDEO,dailylarapollo,2026-05-17,VIDEO,199.8,15.98,1,2
jessicamesant|2026-05-17|VIDEO,jessicamesant,2026-05-17,VIDEO,109.99,13.2,1,1
agatha__evellyn|2026-05-17|LINKSHARE,agatha__evellyn,2026-05-17,LINKSHARE,109.99,11.0,1,1
adv.dayane|2026-05-17|VIDEO,adv.dayane,2026-05-17,VIDEO,109.99,0.0,1,1
jesialvescreator|2026-05-17|VIDEO,jesialvescreator,2026-05-17,VIDEO,109.9,8.79,1,1
laianenovaisss|2026-05-17|VIDEO,laianenovaisss,2026-05-17,VIDEO,99.9,11.99,1,1
.familiapimentel|2026-05-17|VIDEO,.familiapimentel,2026-05-17,VIDEO,99.9,7.99,1,1
dailycah08|2026-05-17|VIDEO,dailycah08,2026-05-17,VIDEO,99.9,7.99,1,1
dicasdathayoficial|2026-05-17|VIDEO,dicasdathayoficial,2026-05-17,VIDEO,99.9,0.0,1,1
rafaeleviviana|2026-05-17|LIVE,rafaeleviviana,2026-05-17,LIVE,99.9,7.99,1,1
gabbizie|2026-05-17|VIDEO,gabbizie,2026-05-17,VIDEO,99.9,11.99,1,1
aline.rudnick|2026-05-17|LIVE,aline.rudnick,2026-05-17,LIVE,99.9,7.99,1,1
paalomaoliveiraa|2026-05-17|VIDEO,paalomaoliveiraa,2026-05-17,VIDEO,99.9,7.99,1,1
mariaclaraprr0|2026-05-17|VIDEO,mariaclaraprr0,2026-05-17,VIDEO,99.9,7.99,1,1
bianca.gtz92|2026-05-17|LIVE,bianca.gtz92,2026-05-17,LIVE,99.9,7.99,1,1
gab_caroline|2026-05-17|VIDEO,gab_caroline,2026-05-17,VIDEO,99.9,7.99,1,1
_mareiis|2026-05-17|LIVE,_mareiis,2026-05-17,LIVE,79.9,6.39,1,1
adv.dayane|2026-05-18|LIVE,adv.dayane,2026-05-18,LIVE,2397.45,266.13,27,29
alinecavanellas|2026-05-18|VIDEO,alinecavanellas,2026-05-18,VIDEO,1289.34,101.97,12,12
tacianecreator|2026-05-18|VIDEO,tacianecreator,2026-05-18,VIDEO,999.0,35.97,8,10
ericamcabeluda|2026-05-18|VIDEO,ericamcabeluda,2026-05-18,VIDEO,599.4,59.95,6,6
pattylazzarotto|2026-05-18|VIDEO,pattylazzarotto,2026-05-18,VIDEO,509.5,11.99,5,5
numarchi|2026-05-18|VIDEO,numarchi,2026-05-18,VIDEO,448.5,29.85,5,5
thainabeautyoficial|2026-05-18|VIDEO,thainabeautyoficial,2026-05-18,VIDEO,399.6,23.98,4,4
nati_sus|2026-05-18|VIDEO,nati_sus,2026-05-18,VIDEO,329.7,13.19,3,3
laianenovaisss|2026-05-18|VIDEO,laianenovaisss,2026-05-18,VIDEO,299.7,11.99,3,3
amandabreeu_|2026-05-18|LIVE,amandabreeu_,2026-05-18,LIVE,284.7,28.47,3,3
leticiatsec|2026-05-18|VIDEO,leticiatsec,2026-05-18,VIDEO,219.8,0.0,2,2
francruz.26|2026-05-18|VIDEO,francruz.26,2026-05-18,VIDEO,199.8,18.48,2,2
escuta.amiga|2026-05-18|VIDEO,escuta.amiga,2026-05-18,VIDEO,199.8,7.99,2,2
laizdaily|2026-05-18|VIDEO,laizdaily,2026-05-18,VIDEO,109.99,0.0,1,1
robertakguilherme|2026-05-18|VIDEO,robertakguilherme,2026-05-18,VIDEO,109.9,8.79,1,1
larisse.tiktokshop|2026-05-18|LIVE,larisse.tiktokshop,2026-05-18,LIVE,99.9,7.99,1,1
maritips_|2026-05-18|VIDEO,maritips_,2026-05-18,VIDEO,99.9,7.99,1,1
mariaaugustareiss|2026-05-18|VIDEO,mariaaugustareiss,2026-05-18,VIDEO,99.9,7.99,1,1
thaise.suellen|2026-05-18|VIDEO,thaise.suellen,2026-05-18,VIDEO,99.9,7.99,1,1
dicasdathayoficial|2026-05-18|VIDEO,dicasdathayoficial,2026-05-18,VIDEO,99.9,7.99,1,1
jackmundomabu|2026-05-18|LIVE,jackmundomabu,2026-05-18,LIVE,99.9,7.99,1,1
gabbizie|2026-05-18|VIDEO,gabbizie,2026-05-18,VIDEO,99.9,11.99,1,1
tacianecreator|2026-05-18|LIVE,tacianecreator,2026-05-18,LIVE,79.99,9.6,1,1
adv.dayane|2026-05-19|LIVE,adv.dayane,2026-05-19,LIVE,7148.99,847.2,74,86
alinecavanellas|2026-05-19|VIDEO,alinecavanellas,2026-05-19,VIDEO,2048.73,98.74,19,19
numarchi|2026-05-19|VIDEO,numarchi,2026-05-19,VIDEO,582.4,21.94,6,6
ericamcabeluda|2026-05-19|VIDEO,ericamcabeluda,2026-05-19,VIDEO,509.5,49.16,5,5
natmarquesvi|2026-05-19|LIVE,natmarquesvi,2026-05-19,LIVE,494.4,59.34,6,6
tacianecreator|2026-05-19|VIDEO,tacianecreator,2026-05-19,VIDEO,399.6,23.98,4,4
arenatajardim|2026-05-19|VIDEO,arenatajardim,2026-05-19,VIDEO,299.7,23.97,3,3
leticiatsec|2026-05-19|VIDEO,leticiatsec,2026-05-19,VIDEO,219.8,8.79,2,2
nati_sus|2026-05-19|VIDEO,nati_sus,2026-05-19,VIDEO,219.8,13.19,2,2
thami.brambilla|2026-05-19|VIDEO,thami.brambilla,2026-05-19,VIDEO,209.8,11.99,2,2
pattylazzarotto|2026-05-19|VIDEO,pattylazzarotto,2026-05-19,VIDEO,209.8,0.0,2,2
laianenovaisss|2026-05-19|VIDEO,laianenovaisss,2026-05-19,VIDEO,199.8,11.99,2,2
mariaaugustareiss|2026-05-19|VIDEO,mariaaugustareiss,2026-05-19,VIDEO,199.8,15.98,2,2
someoneduda|2026-05-19|VIDEO,someoneduda,2026-05-19,VIDEO,199.8,7.99,2,2
adv.dayane|2026-05-19|VIDEO,adv.dayane,2026-05-19,VIDEO,109.99,0.0,1,1
eu.lidiannemartins|2026-05-19|VIDEO,eu.lidiannemartins,2026-05-19,VIDEO,109.9,8.79,1,1
thainabeautyoficial|2026-05-19|VIDEO,thainabeautyoficial,2026-05-19,VIDEO,99.9,0.0,1,1
cintia.thies|2026-05-19|VIDEO,cintia.thies,2026-05-19,VIDEO,99.9,7.99,1,1
laisilverio|2026-05-19|LIVE,laisilverio,2026-05-19,LIVE,99.9,7.99,1,1
dicasclub.br|2026-05-19|SHOP,dicasclub.br,2026-05-19,SHOP,99.9,7.99,1,1
natmarquesvi|2026-05-19|VIDEO,natmarquesvi,2026-05-19,VIDEO,99.9,11.99,1,1
paalomaoliveiraa|2026-05-19|VIDEO,paalomaoliveiraa,2026-05-19,VIDEO,99.9,7.99,1,1
gabbizie|2026-05-19|VIDEO,gabbizie,2026-05-19,VIDEO,99.9,11.99,1,1
familiaromualdo_|2026-05-19|SHOP,familiaromualdo_,2026-05-19,SHOP,99.9,7.99,1,1
maya.ia.shop|2026-05-19|VIDEO,maya.ia.shop,2026-05-19,VIDEO,99.9,7.99,1,1
agatha__evellyn|2026-05-19|LIVE,agatha__evellyn,2026-05-19,LIVE,89.9,8.99,1,1
amandabreeu_|2026-05-19|LIVE,amandabreeu_,2026-05-19,LIVE,89.9,8.99,1,1
adv.dayane|2026-05-20|LIVE,adv.dayane,2026-05-20,LIVE,4353.49,491.33,50,53
natmarquesvi|2026-05-20|LIVE,natmarquesvi,2026-05-20,LIVE,2626.8,315.28,28,32
tacianecreator|2026-05-20|VIDEO,tacianecreator,2026-05-20,VIDEO,1498.5,83.93,15,15
alinecavanellas|2026-05-20|VIDEO,alinecavanellas,2026-05-20,VIDEO,1378.79,84.34,13,13
nati_sus|2026-05-20|VIDEO,nati_sus,2026-05-20,VIDEO,879.2,52.76,8,8
ericamcabeluda|2026-05-20|VIDEO,ericamcabeluda,2026-05-20,VIDEO,599.4,47.96,6,6
laianenovaisss|2026-05-20|VIDEO,laianenovaisss,2026-05-20,VIDEO,399.6,23.98,4,4
natmarquesvi|2026-05-20|VIDEO,natmarquesvi,2026-05-20,VIDEO,359.79,31.18,3,3
lihsantoss1|2026-05-20|LINKSHARE,lihsantoss1,2026-05-20,LINKSHARE,329.7,13.2,1,3
thainabeautyoficial|2026-05-20|VIDEO,thainabeautyoficial,2026-05-20,VIDEO,319.7,26.38,2,3
.familiapimentel|2026-05-20|VIDEO,.familiapimentel,2026-05-20,VIDEO,309.7,0.0,3,3
gabbizie|2026-05-20|VIDEO,gabbizie,2026-05-20,VIDEO,309.7,37.17,2,3
someoneduda|2026-05-20|VIDEO,someoneduda,2026-05-20,VIDEO,299.7,23.97,3,3
leticiatsec|2026-05-20|VIDEO,leticiatsec,2026-05-20,VIDEO,219.8,8.79,2,2
numarchi|2026-05-20|VIDEO,numarchi,2026-05-20,VIDEO,199.8,0.0,2,2
psi.mirellarodrigues|2026-05-20|LINKSHARE,psi.mirellarodrigues,2026-05-20,LINKSHARE,199.8,23.98,2,2
thami.brambilla|2026-05-20|VIDEO,thami.brambilla,2026-05-20,VIDEO,199.8,0.0,2,2
heeycamiss|2026-05-20|LIVE,heeycamiss,2026-05-20,LIVE,109.9,8.79,1,1
manoela.bcmoreira|2026-05-20|LIVE,manoela.bcmoreira,2026-05-20,LIVE,109.9,8.79,1,1
larissapachecoindica|2026-05-20|VIDEO,larissapachecoindica,2026-05-20,VIDEO,99.9,7.99,1,1
renatamali01|2026-05-20|LIVE,renatamali01,2026-05-20,LIVE,99.9,7.99,1,1
estilo.de.milhoes|2026-05-20|VIDEO,estilo.de.milhoes,2026-05-20,VIDEO,99.9,7.99,1,1
gab_caroline|2026-05-20|VIDEO,gab_caroline,2026-05-20,VIDEO,99.9,7.99,1,1
glowfit.club1|2026-05-20|SHOP,glowfit.club1,2026-05-20,SHOP,99.9,7.99,1,1
marianyluuz|2026-05-20|SHOP,marianyluuz,2026-05-20,SHOP,82.9,6.63,1,1
nanacasagrandi|2026-05-20|VIDEO,nanacasagrandi,2026-05-20,VIDEO,69.9,5.59,1,1
adv.dayane|2026-05-21|LIVE,adv.dayane,2026-05-21,LIVE,6356.84,752.13,64,77
alinecavanellas|2026-05-21|VIDEO,alinecavanellas,2026-05-21,VIDEO,2458.42,196.09,22,23
natmarquesvi|2026-05-21|LIVE,natmarquesvi,2026-05-21,LIVE,1907.7,228.97,20,23
thainabeautyoficial|2026-05-21|VIDEO,thainabeautyoficial,2026-05-21,VIDEO,1029.0,85.13,10,10
tacianecreator|2026-05-21|VIDEO,tacianecreator,2026-05-21,VIDEO,799.2,59.95,8,8
adv.dayane|2026-05-21|VIDEO,adv.dayane,2026-05-21,VIDEO,439.96,26.4,4,4
leticiatsec|2026-05-21|VIDEO,leticiatsec,2026-05-21,VIDEO,439.6,17.58,4,4
numarchi|2026-05-21|VIDEO,numarchi,2026-05-21,VIDEO,309.7,25.18,3,3
natmarquesvi|2026-05-21|VIDEO,natmarquesvi,2026-05-21,VIDEO,269.79,21.58,3,3
pattylazzarotto|2026-05-21|VIDEO,pattylazzarotto,2026-05-21,VIDEO,219.8,13.19,2,2
nati_sus|2026-05-21|VIDEO,nati_sus,2026-05-21,VIDEO,219.8,13.19,2,2
larisse.tiktokshop|2026-05-21|SHOP,larisse.tiktokshop,2026-05-21,SHOP,209.8,16.78,1,2
gabbizie|2026-05-21|VIDEO,gabbizie,2026-05-21,VIDEO,199.8,23.98,2,2
someoneduda|2026-05-21|VIDEO,someoneduda,2026-05-21,VIDEO,199.8,15.98,2,2
escuta.amiga|2026-05-21|VIDEO,escuta.amiga,2026-05-21,VIDEO,199.8,7.99,2,2
ericamcabeluda|2026-05-21|VIDEO,ericamcabeluda,2026-05-21,VIDEO,199.8,23.98,2,2
psi.mirellarodrigues|2026-05-21|LIVE,psi.mirellarodrigues,2026-05-21,LIVE,199.8,23.98,2,2
